# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    20     17 -0.5195973E-08 -0.1707325E-08 -0.1300769E-03  0.7396418E-04 -0.1225568E-07  0.0000000E+00
         1    20     18  0.8690178E-05  0.2869034E-05  0.0000000E+00  0.0000000E+00  0.1917661E-04  0.1111111E-04
         1    20     19 -0.1277666E-02 -0.4484318E-03  0.0000000E+00  0.0000000E+00 -0.2105534E-04  0.0000000E+00
         1    20     20 -0.4676376E-07 -0.1536593E-07 -0.3902308E-03  0.2218926E-03 -0.1103011E-06  0.0000000E+00
         1    20     21  0.2607023E-04  0.8607080E-05  0.0000000E+00  0.0000000E+00  0.5752877E-04  0.3333333E-04
         1    20     22 -0.2129599E-02 -0.7474516E-03  0.0000000E+00  0.0000000E+00 -0.3536748E-04  0.0000000E+00
         1    20     23 -0.1298994E-06 -0.4268313E-07 -0.6503847E-03  0.3698210E-03 -0.3063920E-06  0.0000000E+00
         1    20     24  0.4344988E-04  0.1434509E-04  0.0000000E+00  0.0000000E+00  0.9587954E-04  0.5555556E-04
         1    20     25 -0.2981658E-02 -0.1046524E-02  0.0000000E+00  0.0000000E+00 -0.4989985E-04  0.0000000E+00
         1    20     26 -0.2546028E-06 -0.8365896E-07 -0.9105384E-03  0.5177495E-03 -0.6005285E-06  0.0000000E+00
         1    20     27  0.6082912E-04  0.2008308E-04  0.0000000E+00  0.0000000E+00  0.1342289E-03  0.7777778E-04
         1    20     28 -0.3833843E-02 -0.1345648E-02  0.0000000E+00  0.0000000E+00 -0.6465251E-04  0.0000000E+00
         1    20     29 -0.4208741E-06 -0.1382934E-06 -0.1170692E-02  0.6656782E-03 -0.9927107E-06  0.0000000E+00
         1    20     30  0.7820796E-04  0.2582103E-04  0.0000000E+00  0.0000000E+00  0.1725769E-03  0.1000000E-03

         1    21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    21      1  0.3831327E-02  0.1344594E-02  0.0000000E+00  0.0000000E+00  0.6019467E-04  0.0000000E+00
         1    21      2 -0.4208743E-06 -0.1382934E-06  0.1170691E-02 -0.6656782E-03 -0.9927108E-06  0.0000000E+00
         1    21      3 -0.7821618E-04 -0.2582166E-04  0.0000000E+00  0.0000000E+00 -0.1726052E-03 -0.1000000E-03
         1    21      4  0.2980136E-02  0.1045886E-02  0.0000000E+00  0.0000000E+00  0.4720313E-04  0.0000000E+00
         1    21      5 -0.2546029E-06 -0.8365896E-07  0.9105379E-03 -0.5177495E-03 -0.6005286E-06  0.0000000E+00
         1    21      6 -0.6083410E-04 -0.2008346E-04  0.0000000E+00  0.0000000E+00 -0.1342461E-03 -0.7777778E-04
         1    21      7  0.2128823E-02  0.7471263E-03  0.0000000E+00  0.0000000E+00  0.3399160E-04  0.0000000E+00
         1    21      8 -0.1298994E-06 -0.4268313E-07  0.6503843E-03 -0.3698210E-03 -0.3063921E-06  0.0000000E+00
         1    21      9 -0.4345242E-04 -0.1434529E-04  0.0000000E+00  0.0000000E+00 -0.9588829E-04 -0.5555556E-04
         1    21     10  0.1277386E-02  0.4483147E-03  0.0000000E+00  0.0000000E+00  0.2056002E-04  0.0000000E+00
         1    21     11 -0.4676378E-07 -0.1536593E-07  0.3902306E-03 -0.2218926E-03 -0.1103011E-06  0.0000000E+00
         1    21     12 -0.2607115E-04 -0.8607150E-05  0.0000000E+00  0.0000000E+00 -0.5753193E-04 -0.3333333E-04
         1    21     13  0.4258264E-03  0.1494512E-03  0.0000000E+00  0.0000000E+00  0.6908370E-05  0.0000000E+00
         1    21     14 -0.5195975E-08 -0.1707325E-08  0.1300769E-03 -0.7396418E-04 -0.1225568E-07  0.0000000E+00
         1    21     15 -0.8690282E-05 -0.2869042E-05  0.0000000E+00  0.0000000E+00 -0.1917696E-04 -0.1111111E-04
         1    21     16 -0.4258575E-03 -0.1494642E-03  0.0000000E+00  0.0000000E+00 -0.6963405E-05  0.0000000E+00
         1    21     17 -0.5195975E-08 -0.1707325E-08 -0.1300769E-03  0.7396418E-04 -0.1225568E-07  0.0000000E+00
         1    21     18  0.8690181E-05  0.2869034E-05  0.0000000E+00  0.0000000E+00  0.1917661E-04  0.1111111E-04
         1    21     19 -0.1277666E-02 -0.4484318E-03  0.0000000E+00  0.0000000E+00 -0.2105534E-04  0.0000000E+00
         1    21     20 -0.4676378E-07 -0.1536593E-07 -0.3902306E-03  0.2218926E-03 -0.1103011E-06  0.0000000E+00
         1    21     21  0.2607024E-04  0.8607080E-05  0.0000000E+00  0.0000000E+00  0.5752878E-04  0.3333333E-04
         1    21     22 -0.2129600E-02 -0.7474516E-03  0.0000000E+00  0.0000000E+00 -0.3536748E-04  0.0000000E+00
         1    21     23 -0.1298994E-06 -0.4268313E-07 -0.6503843E-03  0.3698210E-03 -0.3063921E-06  0.0000000E+00
         1    21     24  0.4344989E-04  0.1434509E-04  0.0000000E+00  0.0000000E+00  0.9587955E-04  0.5555556E-04
         1    21     25 -0.2981659E-02 -0.1046524E-02  0.0000000E+00  0.0000000E+00 -0.4989985E-04  0.0000000E+00
         1    21     26 -0.2546029E-06 -0.8365896E-07 -0.9105379E-03  0.5177495E-03 -0.6005286E-06  0.0000000E+00
         1    21     27  0.6082914E-04  0.2008308E-04  0.0000000E+00  0.0000000E+00  0.1342289E-03  0.7777778E-04
         1    21     28 -0.3833844E-02 -0.1345648E-02  0.0000000E+00  0.0000000E+00 -0.6465251E-04  0.0000000E+00
         1    21     29 -0.4208743E-06 -0.1382934E-06 -0.1170691E-02  0.6656782E-03 -0.9927108E-06  0.0000000E+00
         1    21     30  0.7820799E-04  0.2582103E-04  0.0000000E+00  0.0000000E+00  0.1725769E-03  0.1000000E-03

         1    22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    22      1  0.3967458E-02  0.8978732E-05  0.0000000E+00  0.0000000E+00  0.6016200E-04  0.0000000E+00
         1    22      2 -0.4339674E-06  0.8106231E-08  0.1076137E-02 -0.2852316E-03 -0.1005279E-05  0.0000000E+00
         1    22      3 -0.8067348E-04  0.1389694E-05  0.0000000E+00  0.0000000E+00 -0.1769568E-03 -0.1000000E-03
         1    22      4  0.3086027E-02  0.6998666E-05  0.0000000E+00  0.0000000E+00  0.4718337E-04  0.0000000E+00
         1    22      5 -0.2625234E-06  0.4903768E-08  0.8369953E-03 -0.2218465E-03 -0.6081315E-06  0.0000000E+00
         1    22      6 -0.6274532E-04  0.1080682E-05  0.0000000E+00  0.0000000E+00 -0.1376306E-03 -0.7777778E-04
         1    22      7  0.2204466E-02  0.5009831E-05  0.0000000E+00  0.0000000E+00  0.3398151E-04  0.0000000E+00
         1    22      8 -0.1339405E-06  0.2501922E-08  0.5978539E-03 -0.1584617E-03 -0.3102711E-06  0.0000000E+00
         1    22      9 -0.4481757E-04  0.7717788E-06  0.0000000E+00  0.0000000E+00 -0.9830577E-04 -0.5555556E-04
         1    22     10  0.1322777E-02  0.3012322E-05  0.0000000E+00  0.0000000E+00  0.2055639E-04  0.0000000E+00
         1    22     11 -0.4821857E-07  0.9006919E-09  0.3587124E-03 -0.9507694E-04 -0.1116976E-06  0.0000000E+00
         1    22     12 -0.2689024E-04  0.4629853E-06  0.0000000E+00  0.0000000E+00 -0.5898239E-04 -0.3333333E-04
         1    22     13  0.4409582E-03  0.1006233E-05  0.0000000E+00  0.0000000E+00  0.6907966E-05  0.0000000E+00
         1    22     14 -0.5357618E-08  0.1000769E-09  0.1195708E-03 -0.3169231E-04 -0.1241084E-07  0.0000000E+00
         1    22     15 -0.8963310E-05  0.1543011E-06  0.0000000E+00  0.0000000E+00 -0.1966044E-04 -0.1111111E-04
         1    22     16 -0.4409908E-03 -0.1008342E-05  0.0000000E+00  0.0000000E+00 -0.6963809E-05  0.0000000E+00
         1    22     17 -0.5357618E-08  0.1000769E-09 -0.1195708E-03  0.3169231E-04 -0.1241084E-07  0.0000000E+00
         1    22     18  0.8963207E-05 -0.1542738E-06  0.0000000E+00  0.0000000E+00  0.1966008E-04  0.1111111E-04
         1    22     19 -0.1323070E-02 -0.3031307E-05  0.0000000E+00  0.0000000E+00 -0.2105897E-04  0.0000000E+00
         1    22     20 -0.4821857E-07  0.9006919E-09 -0.3587124E-03  0.9507694E-04 -0.1116976E-06  0.0000000E+00
         1    22     21  0.2688931E-04 -0.4627393E-06  0.0000000E+00  0.0000000E+00  0.5897916E-04  0.3333333E-04
         1    22     22 -0.2205281E-02 -0.5062569E-05  0.0000000E+00  0.0000000E+00 -0.3537757E-04  0.0000000E+00
         1    22     23 -0.1339405E-06  0.2501922E-08 -0.5978539E-03  0.1584617E-03 -0.3102711E-06  0.0000000E+00
         1    22     24  0.4481501E-04 -0.7710954E-06  0.0000000E+00  0.0000000E+00  0.9829681E-04  0.5555556E-04
         1    22     25 -0.3087624E-02 -0.7102032E-05  0.0000000E+00  0.0000000E+00 -0.4991965E-04  0.0000000E+00
         1    22     26 -0.2625234E-06  0.4903768E-08 -0.8369953E-03  0.2218465E-03 -0.6081315E-06  0.0000000E+00
         1    22     27  0.6274030E-04 -0.1079342E-05  0.0000000E+00  0.0000000E+00  0.1376130E-03  0.7777778E-04
         1    22     28 -0.3970098E-02 -0.9149601E-05  0.0000000E+00  0.0000000E+00 -0.6468524E-04  0.0000000E+00
         1    22     29 -0.4339674E-06  0.8106231E-08 -0.1076137E-02  0.2852316E-03 -0.1005279E-05  0.0000000E+00
         1    22     30  0.8066517E-04 -0.1387480E-05  0.0000000E+00  0.0000000E+00  0.1769278E-03  0.1000000E-03

         1    23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    23      1  0.3834878E-02 -0.1327245E-02  0.0000000E+00  0.0000000E+00  0.6013060E-04  0.0000000E+00
         1    23      2 -0.4176685E-06  0.1539569E-06  0.1055299E-02  0.7567619E-04 -0.1006436E-05  0.0000000E+00
         1    23      3 -0.7766657E-04  0.2850692E-04  0.0000000E+00  0.0000000E+00 -0.1813085E-03 -0.1000000E-03
         1    23      4  0.2982904E-02 -0.1032363E-02  0.0000000E+00  0.0000000E+00  0.4716437E-04  0.0000000E+00
         1    23      5 -0.2526636E-06  0.9313437E-07  0.8207885E-03  0.5885959E-04 -0.6088315E-06  0.0000000E+00
         1    23      6 -0.6040670E-04  0.2217163E-04  0.0000000E+00  0.0000000E+00 -0.1410151E-03 -0.7777778E-04
         1    23      7  0.2130804E-02 -0.7374459E-03  0.0000000E+00  0.0000000E+00  0.3397182E-04  0.0000000E+00
         1    23      8 -0.1289100E-06  0.4751753E-07  0.5862776E-03  0.4204274E-04 -0.3106282E-06  0.0000000E+00
         1    23      9 -0.4314720E-04  0.1583657E-04  0.0000000E+00  0.0000000E+00 -0.1007233E-03 -0.5555556E-04
         1    23     10  0.1278578E-02 -0.4424941E-03  0.0000000E+00  0.0000000E+00  0.2055290E-04  0.0000000E+00
         1    23     11 -0.4640758E-07  0.1710631E-07  0.3517666E-03  0.2522571E-04 -0.1118261E-06  0.0000000E+00
         1    23     12 -0.2588805E-04  0.9501763E-05  0.0000000E+00  0.0000000E+00 -0.6043285E-04 -0.3333333E-04
         1    23     13  0.4262244E-03 -0.1475069E-03  0.0000000E+00  0.0000000E+00  0.6907578E-05  0.0000000E+00
         1    23     14 -0.5156397E-08  0.1900701E-08  0.1172555E-03  0.8408583E-05 -0.1242513E-07  0.0000000E+00
         1    23     15 -0.8629260E-05  0.3167194E-05  0.0000000E+00  0.0000000E+00 -0.2014392E-04 -0.1111111E-04
         1    23     16 -0.4262563E-03  0.1475159E-03  0.0000000E+00  0.0000000E+00 -0.6964196E-05  0.0000000E+00
         1    23     17 -0.5156397E-08  0.1900701E-08 -0.1172555E-03 -0.8408583E-05 -0.1242513E-07  0.0000000E+00
         1    23     18  0.8629170E-05 -0.3167133E-05  0.0000000E+00  0.0000000E+00  0.2014355E-04  0.1111111E-04
         1    23     19 -0.1278865E-02  0.4425745E-03  0.0000000E+00  0.0000000E+00 -0.2106247E-04  0.0000000E+00
         1    23     20 -0.4640758E-07  0.1710631E-07 -0.3517666E-03 -0.2522571E-04 -0.1118261E-06  0.0000000E+00
         1    23     21  0.2588724E-04 -0.9501219E-05  0.0000000E+00  0.0000000E+00  0.6042954E-04  0.3333333E-04
         1    23     22 -0.2131602E-02  0.7376693E-03  0.0000000E+00  0.0000000E+00 -0.3538727E-04  0.0000000E+00
         1    23     23 -0.1289100E-06  0.4751753E-07 -0.5862776E-03 -0.4204274E-04 -0.3106282E-06  0.0000000E+00
         1    23     24  0.4314495E-04 -0.1583506E-04  0.0000000E+00  0.0000000E+00  0.1007141E-03  0.5555556E-04
         1    23     25 -0.2984467E-02  0.1032801E-02  0.0000000E+00  0.0000000E+00 -0.4993866E-04  0.0000000E+00
         1    23     26 -0.2526636E-06  0.9313437E-07 -0.8207885E-03 -0.5885959E-04 -0.6088315E-06  0.0000000E+00
         1    23     27  0.6040231E-04 -0.2216866E-04  0.0000000E+00  0.0000000E+00  0.1409971E-03  0.7777778E-04
         1    23     28 -0.3837463E-02  0.1327968E-02  0.0000000E+00  0.0000000E+00 -0.6471667E-04  0.0000000E+00
         1    23     29 -0.4176685E-06  0.1539569E-06 -0.1055299E-02 -0.7567619E-04 -0.1006436E-05  0.0000000E+00
         1    23     30  0.7765930E-04 -0.2850202E-04  0.0000000E+00  0.0000000E+00  0.1812787E-03  0.1000000E-03

         1    24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    24      1  0.3715426E-02 -0.1327245E-02  0.0000000E+00  0.0000000E+00  0.6008830E-04  0.0000000E+00
         1    24      2 -0.4038123E-06  0.1539569E-06  0.1062110E-02  0.7567619E-04 -0.1006574E-05  0.0000000E+00
         1    24      3 -0.7510081E-04  0.2850692E-04  0.0000000E+00  0.0000000E+00 -0.1832667E-03 -0.1000000E-03
         1    24      4  0.2889991E-02 -0.1032363E-02  0.0000000E+00  0.0000000E+00  0.4713878E-04  0.0000000E+00
         1    24      5 -0.2442815E-06  0.9313437E-07  0.8260858E-03  0.5885959E-04 -0.6089147E-06  0.0000000E+00
         1    24      6 -0.5841117E-04  0.2217163E-04  0.0000000E+00  0.0000000E+00 -0.1425382E-03 -0.7777778E-04
         1    24      7  0.2064434E-02 -0.7374459E-03  0.0000000E+00  0.0000000E+00  0.3395876E-04  0.0000000E+00
         1    24      8 -0.1246334E-06  0.4751753E-07  0.5900614E-03  0.4204274E-04 -0.3106707E-06  0.0000000E+00
         1    24      9 -0.4172186E-04  0.1583657E-04  0.0000000E+00  0.0000000E+00 -0.1018111E-03 -0.5555556E-04
         1    24     10  0.1238753E-02 -0.4424941E-03  0.0000000E+00  0.0000000E+00  0.2054820E-04  0.0000000E+00
         1    24     11 -0.4486801E-07  0.1710631E-07  0.3540369E-03  0.2522571E-04 -0.1118414E-06  0.0000000E+00
         1    24     12 -0.2503287E-04  0.9501763E-05  0.0000000E+00  0.0000000E+00 -0.6108556E-04 -0.3333333E-04
         1    24     13  0.4129488E-03 -0.1475069E-03  0.0000000E+00  0.0000000E+00  0.6907056E-05  0.0000000E+00
         1    24     14 -0.4985334E-08  0.1900701E-08  0.1180123E-03  0.8408583E-05 -0.1242682E-07  0.0000000E+00
         1    24     15 -0.8344211E-05  0.3167194E-05  0.0000000E+00  0.0000000E+00 -0.2036148E-04 -0.1111111E-04
         1    24     16 -0.4129799E-03  0.1475159E-03  0.0000000E+00  0.0000000E+00 -0.6964719E-05  0.0000000E+00
         1    24     17 -0.4985334E-08  0.1900701E-08 -0.1180123E-03 -0.8408583E-05 -0.1242682E-07  0.0000000E+00
         1    24     18  0.8344130E-05 -0.3167133E-05  0.0000000E+00  0.0000000E+00  0.2036111E-04  0.1111111E-04
         1    24     19 -0.1239033E-02  0.4425745E-03  0.0000000E+00  0.0000000E+00 -0.2106717E-04  0.0000000E+00
         1    24     20 -0.4486801E-07  0.1710631E-07 -0.3540369E-03 -0.2522571E-04 -0.1118414E-06  0.0000000E+00
         1    24     21  0.2503215E-04 -0.9501219E-05  0.0000000E+00  0.0000000E+00  0.6108221E-04  0.3333333E-04
         1    24     22 -0.2065211E-02  0.7376693E-03  0.0000000E+00  0.0000000E+00 -0.3540034E-04  0.0000000E+00
         1    24     23 -0.1246334E-06  0.4751753E-07 -0.5900614E-03 -0.4204274E-04 -0.3106707E-06  0.0000000E+00
         1    24     24  0.4171984E-04 -0.1583506E-04  0.0000000E+00  0.0000000E+00  0.1018018E-03  0.5555556E-04
         1    24     25 -0.2891515E-02  0.1032801E-02  0.0000000E+00  0.0000000E+00 -0.4996427E-04  0.0000000E+00
         1    24     26 -0.2442815E-06  0.9313437E-07 -0.8260858E-03 -0.5885959E-04 -0.6089147E-06  0.0000000E+00
         1    24     27  0.5840721E-04 -0.2216866E-04  0.0000000E+00  0.0000000E+00  0.1425199E-03  0.7777778E-04
         1    24     28 -0.3717945E-02  0.1327968E-02  0.0000000E+00  0.0000000E+00 -0.6475901E-04  0.0000000E+00
         1    24     29 -0.4038123E-06  0.1539569E-06 -0.1062110E-02 -0.7567619E-04 -0.1006574E-05  0.0000000E+00
         1    24     30  0.7509426E-04 -0.2850202E-04  0.0000000E+00  0.0000000E+00  0.1832366E-03  0.1000000E-03

         1    25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    25      1  0.1315006E-02 -0.1351483E-02  0.0000000E+00  0.0000000E+00 -0.1166917E-03  0.0000000E+00
         1    25      2 -0.1260006E-06  0.1561219E-06  0.1197519E-02  0.7567619E-04 -0.9907828E-06  0.0000000E+00
         1    25      3 -0.2983349E-04  0.2201557E-04  0.0000000E+00  0.0000000E+00 -0.2186021E-03 -0.1000000E-03
         1    25      4  0.1022981E-02 -0.1051196E-02  0.0000000E+00  0.0000000E+00 -0.9022304E-04  0.0000000E+00
         1    25      5 -0.7622257E-07  0.9444408E-07  0.9314044E-03  0.5885959E-04 -0.5993623E-06  0.0000000E+00
         1    25      6 -0.2320437E-04  0.1712283E-04  0.0000000E+00  0.0000000E+00 -0.1700207E-03 -0.7777778E-04
         1    25      7  0.7308429E-03 -0.7508853E-03  0.0000000E+00  0.0000000E+00 -0.6406130E-04  0.0000000E+00
         1    25      8 -0.3888906E-07  0.4818575E-07  0.6652893E-03  0.4204274E-04 -0.3057970E-06  0.0000000E+00
         1    25      9 -0.1657495E-04  0.1223031E-04  0.0000000E+00  0.0000000E+00 -0.1214411E-03 -0.5555556E-04
         1    25     10  0.4385909E-03 -0.4505499E-03  0.0000000E+00  0.0000000E+00 -0.3820652E-04  0.0000000E+00
         1    25     11 -0.1400006E-07  0.1734687E-07  0.3991738E-03  0.2522571E-04 -0.1100869E-06  0.0000000E+00
         1    25     12 -0.9945204E-05  0.7338019E-05  0.0000000E+00  0.0000000E+00 -0.7286330E-04 -0.3333333E-04
         1    25     13  0.1462253E-03 -0.1501896E-03  0.0000000E+00  0.0000000E+00 -0.1265875E-04  0.0000000E+00
         1    25     14 -0.1555562E-08  0.1927429E-08  0.1330580E-03  0.8408583E-05 -0.1223188E-07  0.0000000E+00
         1    25     15 -0.3315147E-05  0.2445951E-05  0.0000000E+00  0.0000000E+00 -0.2428731E-04 -0.1111111E-04
         1    25     16 -0.1462537E-03  0.1501959E-03  0.0000000E+00  0.0000000E+00  0.1258198E-04  0.0000000E+00
         1    25     17 -0.1555562E-08  0.1927429E-08 -0.1330580E-03 -0.8408583E-05 -0.1223188E-07  0.0000000E+00
         1    25     18  0.3315225E-05 -0.2445895E-05  0.0000000E+00  0.0000000E+00  0.2428686E-04  0.1111111E-04
         1    25     19 -0.4388460E-03  0.4506067E-03  0.0000000E+00  0.0000000E+00  0.3751559E-04  0.0000000E+00
         1    25     20 -0.1400006E-07  0.1734687E-07 -0.3991738E-03 -0.2522571E-04 -0.1100869E-06  0.0000000E+00
         1    25     21  0.9945913E-05 -0.7337516E-05  0.0000000E+00  0.0000000E+00  0.7285922E-04  0.3333333E-04
         1    25     22 -0.7315516E-03  0.7510432E-03  0.0000000E+00  0.0000000E+00  0.6214206E-04  0.0000000E+00
         1    25     23 -0.3888906E-07  0.4818575E-07 -0.6652893E-03 -0.4204274E-04 -0.3057970E-06  0.0000000E+00
         1    25     24  0.1657691E-04 -0.1222891E-04  0.0000000E+00  0.0000000E+00  0.1214298E-03  0.5555556E-04
         1    25     25 -0.1024370E-02  0.1051506E-02  0.0000000E+00  0.0000000E+00  0.8646132E-04  0.0000000E+00
         1    25     26 -0.7622257E-07  0.9444408E-07 -0.9314044E-03 -0.5885959E-04 -0.5993623E-06  0.0000000E+00
         1    25     27  0.2320823E-04 -0.1712009E-04  0.0000000E+00  0.0000000E+00  0.1699985E-03  0.7777778E-04
         1    25     28 -0.1317302E-02  0.1351994E-02  0.0000000E+00  0.0000000E+00  0.1104733E-03  0.0000000E+00
         1    25     29 -0.1260006E-06  0.1561219E-06 -0.1197519E-02 -0.7567619E-04 -0.9907828E-06  0.0000000E+00
         1    25     30  0.2983986E-04 -0.2201104E-04  0.0000000E+00  0.0000000E+00  0.2185654E-03  0.1000000E-03

         1    26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    26      1  0.1139313E-02 -0.1351483E-02  0.0000000E+00  0.0000000E+00 -0.1167550E-03  0.0000000E+00
         1    26      2 -0.1057048E-06  0.1561219E-06  0.1207357E-02  0.7567619E-04 -0.9909814E-06  0.0000000E+00
         1    26      3 -0.2697131E-04  0.2201557E-04  0.0000000E+00  0.0000000E+00 -0.2214307E-03 -0.1000000E-03
