# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1    65     23 -0.2034331E-01  0.8745499E-05  0.9997931E+00
         1    65     24 -0.2033504E-01  0.0000000E+00  0.9997932E+00
         1    65     25  0.7218545E-01  0.0000000E+00  0.9973912E+00
         1    65     26 -0.2033793E-01  0.1224562E-04  0.9997932E+00
         1    65     27 -0.2032953E-01  0.0000000E+00  0.9997933E+00
         1    65     28  0.9793459E-01  0.0000000E+00  0.9951929E+00
         1    65     29 -0.2033075E-01  0.1574766E-04  0.9997933E+00
         1    65     30 -0.2032405E-01  0.0000000E+00  0.9997934E+00

         1    66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    66      1 -0.8484907E+00  0.0000000E+00 -0.5292103E+00
         1    66      2  0.8111730E-03 -0.1574828E-04  0.9999997E+00
         1    66      3 -0.4369129E-02  0.0000000E+00  0.9999905E+00
         1    66      4 -0.8234659E+00  0.0000000E+00 -0.5673658E+00
         1    66      5  0.2215753E-03 -0.1224610E-04  0.1000000E+01
         1    66      6 -0.3545894E-02  0.0000000E+00  0.9999937E+00
         1    66      7 -0.7926772E+00  0.0000000E+00 -0.6096415E+00
         1    66      8 -0.2206295E-03 -0.8745843E-05  0.1000000E+01
         1    66      9 -0.2724780E-02  0.0000000E+00  0.9999963E+00
         1    66     10 -0.8043016E+00  0.0000000E+00 -0.5942213E+00
         1    66     11 -0.5154358E-03 -0.5246958E-05  0.9999999E+00
         1    66     12 -0.1905786E-02  0.0000000E+00  0.9999982E+00
         1    66     13 -0.9580375E+00  0.0000000E+00  0.2866430E+00
         1    66     14 -0.6628398E-03 -0.1748894E-05  0.9999998E+00
         1    66     15 -0.1088910E-02  0.0000000E+00  0.9999994E+00
         1    66     16  0.9474281E+00  0.0000000E+00  0.3199688E+00
         1    66     17 -0.6628398E-03  0.1748894E-05  0.9999998E+00
         1    66     18 -0.2741494E-03  0.0000000E+00  0.1000000E+01
         1    66     19  0.8169564E+00  0.0000000E+00 -0.5766994E+00
         1    66     20 -0.5154358E-03  0.5246958E-05  0.9999999E+00
         1    66     21  0.5384976E-03  0.0000000E+00  0.9999999E+00
         1    66     22  0.7855233E+00  0.0000000E+00 -0.6188321E+00
         1    66     23 -0.2206295E-03  0.8745843E-05  0.1000000E+01
         1    66     24  0.1349033E-02  0.0000000E+00  0.9999991E+00
         1    66     25  0.8011448E+00  0.0000000E+00 -0.5984706E+00
         1    66     26  0.2215753E-03  0.1224610E-04  0.1000000E+01
         1    66     27  0.2157459E-02  0.0000000E+00  0.9999977E+00
         1    66     28  0.8162317E+00  0.0000000E+00 -0.5777246E+00
         1    66     29  0.8111730E-03  0.1574828E-04  0.9999997E+00
         1    66     30  0.2963776E-02  0.0000000E+00  0.9999956E+00
